iso,admin1,year,prop
BFA,BFA_centre-ouest_0,2003,0.08023848365004713
BFA,BFA_centre-ouest_0,2004,0.08023848365004713
BFA,BFA_centre-ouest_0,2005,0.08023848365004713
BFA,BFA_centre-ouest_0,2006,0.08023848365004713
BFA,BFA_centre-ouest_0,2007,0.08023848365004713
BFA,BFA_centre-ouest_0,2008,0.08023848365004713
BFA,BFA_centre-ouest_0,2009,0.08023848365004713
BFA,BFA_centre-ouest_0,2010,0.08023848365004713
BFA,BFA_centre-ouest_0,2011,0.08217024791059252
BFA,BFA_centre-ouest_0,2012,0.0841020121711379
BFA,BFA_centre-ouest_0,2013,0.08603377643168332
BFA,BFA_centre-ouest_0,2014,0.08796554069222873
BFA,BFA_centre-ouest_0,2015,0.08989730495277412
BFA,BFA_centre-ouest_0,2016,0.0918290692133195
BFA,BFA_centre-ouest_0,2017,0.09376083347386495
BFA,BFA_centre-ouest_0,2018,0.09569259773441031
BFA,BFA_centre-ouest_0,2019,0.09762436199495574
BFA,BFA_centre-ouest_0,2020,0.09955612625550112
BFA,BFA_centre-ouest_0,2021,0.10148789051604654
BFA,BFA_centre-ouest_0,2022,0.10148789051604654
BFA,BFA_centre-ouest_0,2023,0.10148789051604654
BFA,BFA_centre-ouest_0,2024,0.10148789051604654
BFA,BFA_centre-ouest_0,2025,0.10148789051604654
BFA,BFA_centre-ouest_0,2026,0.10148789051604654
BFA,BFA_centre-ouest_0,2027,0.10148789051604654
BFA,BFA_centre-ouest_0,2028,0.10148789051604654
BFA,BFA_centre-ouest_0,2029,0.10148789051604654
BFA,BFA_centre-ouest_0,2030,0.10148789051604654
BFA,BFA_centre-sud_0,2000,0.04534939643979598
BFA,BFA_centre-sud_0,2001,0.04534939643979598
BFA,BFA_centre-sud_0,2002,0.04534939643979598
BFA,BFA_centre-sud_0,2003,0.04534939643979598
BFA,BFA_centre-sud_0,2004,0.04534939643979598
BFA,BFA_centre-sud_0,2005,0.04534939643979598
BFA,BFA_centre-sud_0,2006,0.04534939643979598
BFA,BFA_centre-sud_0,2007,0.04534939643979598
BFA,BFA_centre-sud_0,2008,0.04534939643979598
BFA,BFA_centre-sud_0,2009,0.04534939643979598
BFA,BFA_centre-sud_0,2010,0.04534939643979598
BFA,BFA_centre-sud_0,2011,0.045000943403628375
BFA,BFA_centre-sud_0,2012,0.04465249036746077
BFA,BFA_centre-sud_0,2013,0.04430403733129319
BFA,BFA_centre-sud_0,2014,0.0439555842951256
BFA,BFA_centre-sud_0,2015,0.043607131258958
BFA,BFA_centre-sud_0,2016,0.0432586782227904
BFA,BFA_centre-sud_0,2017,0.04291022518662282
BFA,BFA_centre-sud_0,2018,0.042561772150455215
BFA,BFA_centre-sud_0,2019,0.042213319114287634
BFA,BFA_centre-sud_0,2020,0.04186486607812003
BFA,BFA_centre-sud_0,2021,0.041516413041952444
BFA,BFA_centre-sud_0,2022,0.041516413041952444
BFA,BFA_centre-sud_0,2023,0.041516413041952444
BFA,BFA_centre-sud_0,2024,0.041516413041952444
BFA,BFA_centre-sud_0,2025,0.041516413041952444
BFA,BFA_centre-sud_0,2026,0.041516413041952444
BFA,BFA_centre-sud_0,2027,0.041516413041952444
BFA,BFA_centre-sud_0,2028,0.041516413041952444
BFA,BFA_centre-sud_0,2029,0.041516413041952444
BFA,BFA_centre-sud_0,2030,0.041516413041952444
BFA,BFA_est_0,2000,0.10779450394170859
BFA,BFA_est_0,2001,0.10779450394170859
BFA,BFA_est_0,2002,0.10779450394170859
BFA,BFA_est_0,2003,0.10779450394170859
BFA,BFA_est_0,2004,0.10779450394170859
BFA,BFA_est_0,2005,0.10779450394170859
BFA,BFA_est_0,2006,0.10779450394170859
BFA,BFA_est_0,2007,0.10779450394170859
BFA,BFA_est_0,2008,0.10779450394170859
BFA,BFA_est_0,2009,0.10779450394170859
BFA,BFA_est_0,2010,0.10779450394170859
BFA,BFA_est_0,2011,0.10544035939491335
BFA,BFA_est_0,2012,0.10308621484811811
BFA,BFA_est_0,2013,0.10073207030132292
BFA,BFA_est_0,2014,0.09837792575452772
BFA,BFA_est_0,2015,0.09602378120773247
BFA,BFA_est_0,2016,0.09366963666093725
BFA,BFA_est_0,2017,0.09131549211414206
BFA,BFA_est_0,2018,0.08896134756734682
BFA,BFA_est_0,2019,0.08660720302055161
BFA,BFA_est_0,2020,0.08425305847375639
BFA,BFA_est_0,2021,0.08189891392696118
BFA,BFA_est_0,2022,0.08189891392696118
BFA,BFA_est_0,2023,0.08189891392696118
BFA,BFA_est_0,2024,0.08189891392696118
BFA,BFA_est_0,2025,0.08189891392696118
BFA,BFA_est_0,2026,0.08189891392696118
BFA,BFA_est_0,2027,0.08189891392696118
BFA,BFA_est_0,2028,0.08189891392696118
BFA,BFA_est_0,2029,0.08189891392696118
BFA,BFA_est_0,2030,0.08189891392696118
BFA,BFA_hauts-bassins_0,2000,0.10792932443742434
BFA,BFA_hauts-bassins_0,2001,0.10792932443742434
BFA,BFA_hauts-bassins_0,2002,0.10792932443742434
BFA,BFA_hauts-bassins_0,2003,0.10792932443742434
BFA,BFA_hauts-bassins_0,2004,0.10792932443742434
BFA,BFA_hauts-bassins_0,2005,0.10792932443742434
BFA,BFA_hauts-bassins_0,2006,0.10792932443742434
BFA,BFA_hauts-bassins_0,2007,0.10792932443742434
BFA,BFA_hauts-bassins_0,2008,0.10792932443742434
BFA,BFA_hauts-bassins_0,2009,0.10792932443742434
BFA,BFA_hauts-bassins_0,2010,0.10792932443742434
BFA,BFA_hauts-bassins_0,2011,0.10710214102812969
BFA,BFA_hauts-bassins_0,2012,0.10627495761883504
BFA,BFA_hauts-bassins_0,2013,0.10544777420954043
BFA,BFA_hauts-bassins_0,2014,0.10462059080024583
BFA,BFA_hauts-bassins_0,2015,0.10379340739095118
BFA,BFA_hauts-bassins_0,2016,0.10296622398165652
BFA,BFA_hauts-bassins_0,2017,0.10213904057236195
BFA,BFA_hauts-bassins_0,2018,0.10131185716306729
BFA,BFA_hauts-bassins_0,2019,0.10048467375377267
BFA,BFA_hauts-bassins_0,2020,0.09965749034447803
BFA,BFA_hauts-bassins_0,2021,0.09883030693518341
BFA,BFA_hauts-bassins_0,2022,0.09883030693518341
BFA,BFA_hauts-bassins_0,2023,0.09883030693518341
BFA,BFA_hauts-bassins_0,2024,0.09883030693518341
BFA,BFA_hauts-bassins_0,2025,0.09883030693518341
BFA,BFA_hauts-bassins_0,2026,0.09883030693518341
BFA,BFA_hauts-bassins_0,2027,0.09883030693518341
BFA,BFA_hauts-bassins_0,2028,0.09883030693518341
BFA,BFA_hauts-bassins_0,2029,0.09883030693518341
BFA,BFA_hauts-bassins_0,2030,0.09883030693518341
BFA,BFA_nord_0,2000,0.07445794949325217
BFA,BFA_nord_0,2001,0.07445794949325217
BFA,BFA_nord_0,2002,0.07445794949325217
BFA,BFA_nord_0,2003,0.07445794949325217
BFA,BFA_nord_0,2004,0.07445794949325217
BFA,BFA_nord_0,2005,0.07445794949325217
BFA,BFA_nord_0,2006,0.07445794949325217
BFA,BFA_nord_0,2007,0.07445794949325217
BFA,BFA_nord_0,2008,0.07445794949325217
BFA,BFA_nord_0,2009,0.07445794949325217
BFA,BFA_nord_0,2010,0.07445794949325217
BFA,BFA_nord_0,2011,0.07303750158892106
BFA,BFA_nord_0,2012,0.07161705368458994
BFA,BFA_nord_0,2013,0.07019660578025884
BFA,BFA_nord_0,2014,0.06877615787592775
BFA,BFA_nord_0,2015,0.06735570997159664
BFA,BFA_nord_0,2016,0.06593526206726552
BFA,BFA_nord_0,2017,0.06451481416293443
BFA,BFA_nord_0,2018,0.06309436625860332
BFA,BFA_nord_0,2019,0.061673918354272224
BFA,BFA_nord_0,2020,0.060253470449941116
BFA,BFA_nord_0,2021,0.058833022545610014
BFA,BFA_nord_0,2022,0.058833022545610014
BFA,BFA_nord_0,2023,0.058833022545610014
BFA,BFA_nord_0,2024,0.058833022545610014
BFA,BFA_nord_0,2025,0.058833022545610014
BFA,BFA_nord_0,2026,0.058833022545610014
BFA,BFA_nord_0,2027,0.058833022545610014
BFA,BFA_nord_0,2028,0.058833022545610014
BFA,BFA_nord_0,2029,0.058833022545610014
BFA,BFA_nord_0,2030,0.058833022545610014
BFA,BFA_plateau-central_0,2000,0.045317482250009554
BFA,BFA_plateau-central_0,2001,0.045317482250009554
BFA,BFA_plateau-central_0,2002,0.045317482250009554
BFA,BFA_plateau-central_0,2003,0.045317482250009554
BFA,BFA_plateau-central_0,2004,0.045317482250009554
BFA,BFA_plateau-central_0,2005,0.045317482250009554
BFA,BFA_plateau-central_0,2006,0.045317482250009554
BFA,BFA_plateau-central_0,2007,0.045317482250009554
BFA,BFA_plateau-central_0,2008,0.045317482250009554
BFA,BFA_plateau-central_0,2009,0.045317482250009554
BFA,BFA_plateau-central_0,2010,0.045317482250009554
BFA,BFA_plateau-central_0,2011,0.04715787874775744
BFA,BFA_plateau-central_0,2012,0.04899827524550532
BFA,BFA_plateau-central_0,2013,0.050838671743253225
BFA,BFA_plateau-central_0,2014,0.05267906824100113
BFA,BFA_plateau-central_0,2015,0.05451946473874901
BFA,BFA_plateau-central_0,2016,0.05635986123649689
BFA,BFA_plateau-central_0,2017,0.05820025773424481
BFA,BFA_plateau-central_0,2018,0.06004065423199269
BFA,BFA_plateau-central_0,2019,0.06188105072974059
BFA,BFA_plateau-central_0,2020,0.06372144722748847
BFA,BFA_plateau-central_0,2021,0.06556184372523638
BFA,BFA_plateau-central_0,2022,0.06556184372523638
BFA,BFA_plateau-central_0,2023,0.06556184372523638
BFA,BFA_plateau-central_0,2024,0.06556184372523638
BFA,BFA_plateau-central_0,2025,0.06556184372523638
BFA,BFA_plateau-central_0,2026,0.06556184372523638
BFA,BFA_plateau-central_0,2027,0.06556184372523638
BFA,BFA_plateau-central_0,2028,0.06556184372523638
BFA,BFA_plateau-central_0,2029,0.06556184372523638
BFA,BFA_plateau-central_0,2030,0.06556184372523638
BFA,BFA_sahel_0,2000,0.08918733978425981
BFA,BFA_sahel_0,2001,0.08918733978425981
BFA,BFA_sahel_0,2002,0.08918733978425981
BFA,BFA_sahel_0,2003,0.08918733978425981
BFA,BFA_sahel_0,2004,0.08918733978425981
BFA,BFA_sahel_0,2005,0.08918733978425981
BFA,BFA_sahel_0,2006,0.08918733978425981
BFA,BFA_sahel_0,2007,0.08918733978425981
BFA,BFA_sahel_0,2008,0.08918733978425981
BFA,BFA_sahel_0,2009,0.08918733978425981
BFA,BFA_sahel_0,2010,0.08918733978425981
BFA,BFA_sahel_0,2011,0.08396662638269625
BFA,BFA_sahel_0,2012,0.07874591298113269
BFA,BFA_sahel_0,2013,0.07352519957956916
BFA,BFA_sahel_0,2014,0.06830448617800562
BFA,BFA_sahel_0,2015,0.06308377277644206
BFA,BFA_sahel_0,2016,0.057863059374878505
BFA,BFA_sahel_0,2017,0.052642345973314984
BFA,BFA_sahel_0,2018,0.04742163257175142
BFA,BFA_sahel_0,2019,0.042200919170187874
BFA,BFA_sahel_0,2020,0.036980205768624326
BFA,BFA_sahel_0,2021,0.031759492367060785
BFA,BFA_sahel_0,2022,0.031759492367060785
BFA,BFA_sahel_0,2023,0.031759492367060785
BFA,BFA_sahel_0,2024,0.031759492367060785
BFA,BFA_sahel_0,2025,0.031759492367060785
BFA,BFA_sahel_0,2026,0.031759492367060785
BFA,BFA_sahel_0,2027,0.031759492367060785
BFA,BFA_sahel_0,2028,0.031759492367060785
BFA,BFA_sahel_0,2029,0.031759492367060785
BFA,BFA_sahel_0,2030,0.031759492367060785
BFA,BFA_sud-ouest_0,2000,0.04310649064522691
BFA,BFA_sud-ouest_0,2001,0.04310649064522691
BFA,BFA_sud-ouest_0,2002,0.04310649064522691
BFA,BFA_sud-ouest_0,2003,0.04310649064522691
BFA,BFA_sud-ouest_0,2004,0.04310649064522691
BFA,BFA_sud-ouest_0,2005,0.04310649064522691
BFA,BFA_sud-ouest_0,2006,0.04310649064522691
BFA,BFA_sud-ouest_0,2007,0.04310649064522691
BFA,BFA_sud-ouest_0,2008,0.04310649064522691
BFA,BFA_sud-ouest_0,2009,0.04310649064522691
BFA,BFA_sud-ouest_0,2010,0.04310649064522691
BFA,BFA_sud-ouest_0,2011,0.042632631586813345
BFA,BFA_sud-ouest_0,2012,0.04215877252839978
BFA,BFA_sud-ouest_0,2013,0.04168491346998623
BFA,BFA_sud-ouest_0,2014,0.041211054411572676
BFA,BFA_sud-ouest_0,2015,0.04073719535315911
BFA,BFA_sud-ouest_0,2016,0.040263336294745544
BFA,BFA_sud-ouest_0,2017,0.039789477236332
BFA,BFA_sud-ouest_0,2018,0.039315618177918434
BFA,BFA_sud-ouest_0,2019,0.03884175911950488
BFA,BFA_sud-ouest_0,2020,0.038367900061091316
BFA,BFA_sud-ouest_0,2021,0.037894041002677764
BFA,BFA_sud-ouest_0,2022,0.037894041002677764
BFA,BFA_sud-ouest_0,2023,0.037894041002677764
BFA,BFA_sud-ouest_0,2024,0.037894041002677764
BFA,BFA_sud-ouest_0,2025,0.037894041002677764
BFA,BFA_sud-ouest_0,2026,0.037894041002677764
BFA,BFA_sud-ouest_0,2027,0.037894041002677764
BFA,BFA_sud-ouest_0,2028,0.037894041002677764
BFA,BFA_sud-ouest_0,2029,0.037894041002677764
BFA,BFA_sud-ouest_0,2030,0.037894041002677764
CAF,CAF_bangui_0,2000,0.10339221536083772
CAF,CAF_bangui_0,2001,0.10339221536083772
CAF,CAF_bangui_0,2002,0.10339221536083772
CAF,CAF_bangui_0,2003,0.10339221536083772
CAF,CAF_bangui_0,2004,0.10339221536083772
CAF,CAF_bangui_0,2005,0.10339221536083772
CAF,CAF_bangui_0,2006,0.10339221536083772
CAF,CAF_bangui_0,2007,0.10339221536083772
CAF,CAF_bangui_0,2008,0.10339221536083772
CAF,CAF_bangui_0,2009,0.10339221536083772
CAF,CAF_bangui_0,2010,0.10339221536083772
CAF,CAF_bangui_0,2011,0.10339221536083772
CAF,CAF_bangui_0,2012,0.10339221536083772
CAF,CAF_bangui_0,2013,0.10339221536083772
CAF,CAF_bangui_0,2014,0.10339221536083772
CAF,CAF_bangui_0,2015,0.10339221536083772
CAF,CAF_bangui_0,2016,0.10339221536083772
CAF,CAF_bangui_0,2017,0.10339221536083772
CAF,CAF_bangui_0,2018,0.10339221536083772
CAF,CAF_bangui_0,2019,0.10339221536083772
CAF,CAF_bangui_0,2020,0.10339221536083772
CAF,CAF_bangui_0,2021,0.10339221536083772
CAF,CAF_bangui_0,2022,0.10339221536083772
CAF,CAF_bangui_0,2023,0.10339221536083772
CAF,CAF_bangui_0,2024,0.10339221536083772
CAF,CAF_bangui_0,2025,0.10339221536083772
CAF,CAF_bangui_0,2026,0.10339221536083772
CAF,CAF_bangui_0,2027,0.10339221536083772
CAF,CAF_bangui_0,2028,0.10339221536083772
CAF,CAF_bangui_0,2029,0.10339221536083772
CAF,CAF_bangui_0,2030,0.10339221536083772
CAF,CAF_région 1_0,2000,0.1600365007109961
CAF,CAF_région 1_0,2001,0.1600365007109961
CAF,CAF_région 1_0,2002,0.1600365007109961
CAF,CAF_région 1_0,2003,0.1600365007109961
CAF,CAF_région 1_0,2004,0.1600365007109961
CAF,CAF_région 1_0,2005,0.1600365007109961
CAF,CAF_région 1_0,2006,0.1600365007109961
CAF,CAF_région 1_0,2007,0.1600365007109961
CAF,CAF_région 1_0,2008,0.1600365007109961
CAF,CAF_région 1_0,2009,0.1600365007109961
CAF,CAF_région 1_0,2010,0.1600365007109961
CAF,CAF_région 1_0,2011,0.1600365007109961
CAF,CAF_région 1_0,2012,0.1600365007109961
CAF,CAF_région 1_0,2013,0.1600365007109961
CAF,CAF_région 1_0,2014,0.1600365007109961
CAF,CAF_région 1_0,2015,0.1600365007109961
CAF,CAF_région 1_0,2016,0.1600365007109961
CAF,CAF_région 1_0,2017,0.1600365007109961
CAF,CAF_région 1_0,2018,0.1600365007109961
CAF,CAF_région 1_0,2019,0.1600365007109961
CAF,CAF_région 1_0,2020,0.1600365007109961
CAF,CAF_région 1_0,2021,0.1600365007109961
CAF,CAF_région 1_0,2022,0.1600365007109961
CAF,CAF_région 1_0,2023,0.1600365007109961
CAF,CAF_région 1_0,2024,0.1600365007109961
CAF,CAF_région 1_0,2025,0.1600365007109961
CAF,CAF_région 1_0,2026,0.1600365007109961
CAF,CAF_région 1_0,2027,0.1600365007109961
CAF,CAF_région 1_0,2028,0.1600365007109961
CAF,CAF_région 1_0,2029,0.1600365007109961
CAF,CAF_région 1_0,2030,0.1600365007109961
CAF,CAF_région 2_0,2000,0.16637526257260682
CAF,CAF_région 2_0,2001,0.16637526257260682
CAF,CAF_région 2_0,2002,0.16637526257260682
CAF,CAF_région 2_0,2003,0.16637526257260682
CAF,CAF_région 2_0,2004,0.16637526257260682
CAF,CAF_région 2_0,2005,0.16637526257260682
CAF,CAF_région 2_0,2006,0.16637526257260682
CAF,CAF_région 2_0,2007,0.16637526257260682
CAF,CAF_région 2_0,2008,0.16637526257260682
CAF,CAF_région 2_0,2009,0.16637526257260682
CAF,CAF_région 2_0,2010,0.16637526257260682
CAF,CAF_région 2_0,2011,0.16637526257260682
CAF,CAF_région 2_0,2012,0.16637526257260682
CAF,CAF_région 2_0,2013,0.16637526257260682
CAF,CAF_région 2_0,2014,0.16637526257260682
CAF,CAF_région 2_0,2015,0.16637526257260682
CAF,CAF_région 2_0,2016,0.16637526257260682
CAF,CAF_région 2_0,2017,0.16637526257260682
CAF,CAF_région 2_0,2018,0.16637526257260682
CAF,CAF_région 2_0,2019,0.16637526257260682
CAF,CAF_région 2_0,2020,0.16637526257260682
CAF,CAF_région 2_0,2021,0.16637526257260682
CAF,CAF_région 2_0,2022,0.16637526257260682
CAF,CAF_région 2_0,2023,0.16637526257260682
CAF,CAF_région 2_0,2024,0.16637526257260682
CAF,CAF_région 2_0,2025,0.16637526257260682
CAF,CAF_région 2_0,2026,0.16637526257260682
CAF,CAF_région 2_0,2027,0.16637526257260682
CAF,CAF_région 2_0,2028,0.16637526257260682
CAF,CAF_région 2_0,2029,0.16637526257260682
CAF,CAF_région 2_0,2030,0.16637526257260682
CAF,CAF_région 3_0,2000,0.2530179512863106
CAF,CAF_région 3_0,2001,0.2530179512863106
CAF,CAF_région 3_0,2002,0.2530179512863106
CAF,CAF_région 3_0,2003,0.2530179512863106
CAF,CAF_région 3_0,2004,0.2530179512863106
CAF,CAF_région 3_0,2005,0.2530179512863106
CAF,CAF_région 3_0,2006,0.2530179512863106
CAF,CAF_région 3_0,2007,0.2530179512863106
CAF,CAF_région 3_0,2008,0.2530179512863106
CAF,CAF_région 3_0,2009,0.2530179512863106
CAF,CAF_région 3_0,2010,0.2530179512863106
CAF,CAF_région 3_0,2011,0.2530179512863106
CAF,CAF_région 3_0,2012,0.2530179512863106
CAF,CAF_région 3_0,2013,0.2530179512863106
CAF,CAF_région 3_0,2014,0.2530179512863106
CAF,CAF_région 3_0,2015,0.2530179512863106
CAF,CAF_région 3_0,2016,0.2530179512863106
CAF,CAF_région 3_0,2017,0.2530179512863106
CAF,CAF_région 3_0,2018,0.2530179512863106
CAF,CAF_région 3_0,2019,0.2530179512863106
CAF,CAF_région 3_0,2020,0.2530179512863106
CAF,CAF_région 3_0,2021,0.2530179512863106
CAF,CAF_région 3_0,2022,0.2530179512863106
CAF,CAF_région 3_0,2023,0.2530179512863106
CAF,CAF_région 3_0,2024,0.2530179512863106
CAF,CAF_région 3_0,2025,0.2530179512863106
CAF,CAF_région 3_0,2026,0.2530179512863106
CAF,CAF_région 3_0,2027,0.2530179512863106
CAF,CAF_région 3_0,2028,0.2530179512863106
CAF,CAF_région 3_0,2029,0.2530179512863106
CAF,CAF_région 3_0,2030,0.2530179512863106
CAF,CAF_région 4_0,2000,0.16454197483106345
CAF,CAF_région 4_0,2001,0.16454197483106345
CAF,CAF_région 4_0,2002,0.16454197483106345
CAF,CAF_région 4_0,2003,0.16454197483106345
CAF,CAF_région 4_0,2004,0.16454197483106345
CAF,CAF_région 4_0,2005,0.16454197483106345
CAF,CAF_région 4_0,2006,0.16454197483106345
CAF,CAF_région 4_0,2007,0.16454197483106345
CAF,CAF_région 4_0,2008,0.16454197483106345
CAF,CAF_région 4_0,2009,0.16454197483106345
CAF,CAF_région 4_0,2010,0.16454197483106345
CAF,CAF_région 4_0,2011,0.16454197483106345
CAF,CAF_région 4_0,2012,0.16454197483106345
CAF,CAF_région 4_0,2013,0.16454197483106345
CAF,CAF_région 4_0,2014,0.16454197483106345
CAF,CAF_région 4_0,2015,0.16454197483106345
CAF,CAF_région 4_0,2016,0.16454197483106345
CAF,CAF_région 4_0,2017,0.16454197483106345
CAF,CAF_région 4_0,2018,0.16454197483106345
CAF,CAF_région 4_0,2019,0.16454197483106345
CAF,CAF_région 4_0,2020,0.16454197483106345
CAF,CAF_région 4_0,2021,0.16454197483106345
CAF,CAF_région 4_0,2022,0.16454197483106345
CAF,CAF_région 4_0,2023,0.16454197483106345
CAF,CAF_région 4_0,2024,0.16454197483106345
CAF,CAF_région 4_0,2025,0.16454197483106345
CAF,CAF_région 4_0,2026,0.16454197483106345
CAF,CAF_région 4_0,2027,0.16454197483106345
CAF,CAF_région 4_0,2028,0.16454197483106345
CAF,CAF_région 4_0,2029,0.16454197483106345
CAF,CAF_région 4_0,2030,0.16454197483106345
CAF,CAF_région 5_0,2000,0.033510434299368654
CAF,CAF_région 5_0,2001,0.033510434299368654
CAF,CAF_région 5_0,2002,0.033510434299368654
CAF,CAF_région 5_0,2003,0.033510434299368654
CAF,CAF_région 5_0,2004,0.033510434299368654
CAF,CAF_région 5_0,2005,0.033510434299368654
CAF,CAF_région 5_0,2006,0.033510434299368654
CAF,CAF_région 5_0,2007,0.033510434299368654
CAF,CAF_région 5_0,2008,0.033510434299368654
CAF,CAF_région 5_0,2009,0.033510434299368654
CAF,CAF_région 5_0,2010,0.033510434299368654
CAF,CAF_région 5_0,2011,0.033510434299368654
CAF,CAF_région 5_0,2012,0.033510434299368654
CAF,CAF_région 5_0,2013,0.033510434299368654
CAF,CAF_région 5_0,2014,0.033510434299368654
CAF,CAF_région 5_0,2015,0.033510434299368654
CAF,CAF_région 5_0,2016,0.033510434299368654
CAF,CAF_région 5_0,2017,0.033510434299368654
CAF,CAF_région 5_0,2018,0.033510434299368654
CAF,CAF_région 5_0,2019,0.033510434299368654
CAF,CAF_région 5_0,2020,0.033510434299368654
CAF,CAF_région 5_0,2021,0.033510434299368654
CAF,CAF_région 5_0,2022,0.033510434299368654
CAF,CAF_région 5_0,2023,0.033510434299368654
CAF,CAF_région 5_0,2024,0.033510434299368654
CAF,CAF_région 5_0,2025,0.033510434299368654
CAF,CAF_région 5_0,2026,0.033510434299368654
CAF,CAF_région 5_0,2027,0.033510434299368654
CAF,CAF_région 5_0,2028,0.033510434299368654
CAF,CAF_région 5_0,2029,0.033510434299368654
CAF,CAF_région 5_0,2030,0.033510434299368654
CAF,CAF_région 6_0,2000,0.11912566093881667
CAF,CAF_région 6_0,2001,0.11912566093881667
CAF,CAF_région 6_0,2002,0.11912566093881667
CAF,CAF_région 6_0,2003,0.11912566093881667
CAF,CAF_région 6_0,2004,0.11912566093881667
CAF,CAF_région 6_0,2005,0.11912566093881667
CAF,CAF_région 6_0,2006,0.11912566093881667
CAF,CAF_région 6_0,2007,0.11912566093881667
CAF,CAF_région 6_0,2008,0.11912566093881667
CAF,CAF_région 6_0,2009,0.11912566093881667
CAF,CAF_région 6_0,2010,0.11912566093881667
CAF,CAF_région 6_0,2011,0.11912566093881667
CAF,CAF_région 6_0,2012,0.11912566093881667
CAF,CAF_région 6_0,2013,0.11912566093881667
CAF,CAF_région 6_0,2014,0.11912566093881667
CAF,CAF_région 6_0,2015,0.11912566093881667
CAF,CAF_région 6_0,2016,0.11912566093881667
CAF,CAF_région 6_0,2017,0.11912566093881667
CAF,CAF_région 6_0,2018,0.11912566093881667
CAF,CAF_région 6_0,2019,0.11912566093881667
CAF,CAF_région 6_0,2020,0.11912566093881667
CAF,CAF_région 6_0,2021,0.11912566093881667
CAF,CAF_région 6_0,2022,0.11912566093881667
CAF,CAF_région 6_0,2023,0.11912566093881667
CAF,CAF_région 6_0,2024,0.11912566093881667
CAF,CAF_région 6_0,2025,0.11912566093881667
CAF,CAF_région 6_0,2026,0.11912566093881667
CAF,CAF_région 6_0,2027,0.11912566093881667
CAF,CAF_région 6_0,2028,0.11912566093881667
CAF,CAF_région 6_0,2029,0.11912566093881667
CAF,CAF_région 6_0,2030,0.11912566093881667
CMR,CMR_adamaoua_0,2000,0.04199331032988909
CMR,CMR_adamaoua_0,2001,0.04199331032988909
CMR,CMR_adamaoua_0,2002,0.04199331032988909
CMR,CMR_adamaoua_0,2003,0.04199331032988909
CMR,CMR_adamaoua_0,2004,0.04199331032988909
CMR,CMR_adamaoua_0,2005,0.04308284423047936
CMR,CMR_adamaoua_0,2006,0.04417237813106962
CMR,CMR_adamaoua_0,2007,0.04526191203165988
CMR,CMR_adamaoua_0,2008,0.046351445932250136
CMR,CMR_adamaoua_0,2009,0.04744097983284041
CMR,CMR_adamaoua_0,2010,0.04853051373343067
CMR,CMR_adamaoua_0,2011,0.04962004763402093
CMR,CMR_adamaoua_0,2012,0.048953157356521955
CMR,CMR_adamaoua_0,2013,0.04828626707902296
CMR,CMR_adamaoua_0,2014,0.04761937680152399
CMR,CMR_adamaoua_0,2015,0.046952486524024985
CMR,CMR_adamaoua_0,2016,0.046285596246526
CMR,CMR_adamaoua_0,2017,0.04561870596902702
CMR,CMR_adamaoua_0,2018,0.04495181569152803
CMR,CMR_adamaoua_0,2019,0.04495181569152803
CMR,CMR_adamaoua_0,2020,0.04495181569152803
CMR,CMR_adamaoua_0,2021,0.04495181569152803
CMR,CMR_adamaoua_0,2022,0.04495181569152803
CMR,CMR_adamaoua_0,2023,0.04495181569152803
CMR,CMR_adamaoua_0,2024,0.04495181569152803
CMR,CMR_adamaoua_0,2025,0.04495181569152803
CMR,CMR_adamaoua_0,2026,0.04495181569152803
